geometry_report_group,range_id,candidate_family,candidate_high,candidate_low,candidate_width_abs,candidate_width_atr,upper_shift_abs,lower_shift_abs,edge_shift_mean_abs,width_delta_abs,width_delta_atr,confirm_latency_bars,geometry_upper_edge_miss_atr,geometry_lower_edge_miss_atr,geometry_chart_fit_score,geometry_visible_width_ratio,geometry_review_bucket_suggested,geometry_upper_swing_confluence,geometry_lower_swing_confluence,rows,edge_matches_chart_well_count,edge_partially_matches_chart_count,edge_misses_chart_reality_count,box_too_narrow_for_visible_structure_count,box_too_wide_for_visible_structure_count,box_not_visually_real_count,faithful_or_partial_share,too_narrow_share,too_wide_share,mean_width_atr,median_width_atr,mean_width_delta_atr,mean_chart_fit_score,mean_edge_shift_abs,mean_chart_faithfulness_score,mean_visual_plausibility_score,mean_edge_mismatch_atr,confirm_too_late_relief_rate,stale_relief_rate,fraction_later_meaningfully_interacted,fraction_later_nontrivial_breach_reclaim,fraction_later_useful_event_overlap,fraction_presence_improved_interpretation,mean_confluence_with_other_families,ranking_metric,top_n,top_ranked_faithful_or_partial_share,top_ranked_too_narrow_share,top_ranked_too_wide_share,top_ranked_mean_geometry_fit,top_ranked_strong_false_positive_count,top_ranked_mean_monitor_worthiness,top_ranked_mean_plausibility,too_narrow_reduction,faithful_or_partial_gain,too_wide_delta,downstream_meaningful_delta,downstream_interpretive_delta,top_ranked_faithful_delta,gate_g1_too_narrow_reduction,gate_g2_edge_faithfulness_improvement,gate_g3_too_wide_controlled,gate_g4_downstream_preserved,gate_g5_coverage_stable,gate_g6_ranking_preserved,gate_g7_causal_integrity_unchanged,passed,score
geometry_candidate_comparison,148.0,g2_envelope_extended_extrema,1769.235,1750.105,19.12999999999988,2.5912773068174593,0.0,0.0,0.0,0.0,0.0,3.0,10.355896657374004,1.4452332022308352,0.0,0.4531027948839382,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,148.0,g3_touch_cluster_envelope,1769.235,1750.105,19.12999999999988,2.5912773068174593,0.0,0.0,0.0,0.0,0.0,3.0,10.355896657374004,1.4452332022308352,0.0,0.4531027948839382,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,148.0,g4_quantile_envelope,1769.235,1750.105,19.12999999999988,2.5912773068174593,0.0,0.0,0.0,0.0,0.0,3.0,10.355896657374004,1.4452332022308352,0.0,0.4531027948839382,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,148.0,g5_widened_compact_core_with_guardrails,1769.235,1750.105,19.12999999999988,2.5912773068174593,0.0,0.0,0.0,0.0,0.0,3.0,10.355896657374004,1.4452332022308352,0.0,0.4531027948839382,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,149.0,g1_legacy,1789.33,1766.755,22.574999999999818,2.948125201836067,0.0,0.0,0.0,0.0,0.0,4.0,8.279838313785909,3.2681787035365377,0.0,0.6044176706827276,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,149.0,g2_envelope_extended_extrema,1789.33,1766.755,22.574999999999818,2.948125201836067,0.0,0.0,0.0,0.0,0.0,4.0,8.279838313785909,3.2681787035365377,0.0,0.6044176706827276,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,149.0,g3_touch_cluster_envelope,1789.33,1766.755,22.574999999999818,2.948125201836067,0.0,0.0,0.0,0.0,0.0,4.0,8.279838313785909,3.2681787035365377,0.0,0.6044176706827276,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,149.0,g4_quantile_envelope,1789.33,1766.755,22.574999999999818,2.948125201836067,0.0,0.0,0.0,0.0,0.0,4.0,8.279838313785909,3.2681787035365377,0.0,0.6044176706827276,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,149.0,g5_widened_compact_core_with_guardrails,1789.33,1766.755,22.574999999999818,2.948125201836067,0.0,0.0,0.0,0.0,0.0,4.0,8.279838313785909,3.2681787035365377,0.0,0.6044176706827276,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,151.0,g1_legacy,1870.43,1845.13,25.299999999999955,2.745482954856416,0.0,0.0,0.0,0.0,0.0,3.0,2.4203391932358596,1.6226653281964796,0.0,0.9203346671516895,box_not_visually_real,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,151.0,g2_envelope_extended_extrema,1870.43,1845.13,25.299999999999955,2.745482954856416,0.0,0.0,0.0,0.0,0.0,3.0,2.4203391932358596,1.6226653281964796,0.0,0.9203346671516895,box_not_visually_real,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,151.0,g3_touch_cluster_envelope,1870.43,1845.13,25.299999999999955,2.745482954856416,0.0,0.0,0.0,0.0,0.0,3.0,2.4203391932358596,1.6226653281964796,0.0,0.9203346671516895,box_not_visually_real,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,151.0,g4_quantile_envelope,1870.43,1845.13,25.299999999999955,2.745482954856416,0.0,0.0,0.0,0.0,0.0,3.0,2.4203391932358596,1.6226653281964796,0.0,0.9203346671516895,box_not_visually_real,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,151.0,g5_widened_compact_core_with_guardrails,1870.43,1845.13,25.299999999999955,2.745482954856416,0.0,0.0,0.0,0.0,0.0,3.0,2.4203391932358596,1.6226653281964796,0.0,0.9203346671516895,box_not_visually_real,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,152.0,g1_legacy,1870.785,1855.005,15.779999999999973,1.939063121132788,0.0,0.0,0.0,0.0,0.0,3.0,0.5595485717691265,8.49379260556426,0.0,0.506337237285416,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,152.0,g2_envelope_extended_extrema,1870.785,1855.005,15.779999999999973,1.939063121132788,0.0,0.0,0.0,0.0,0.0,3.0,0.5595485717691265,8.49379260556426,0.0,0.506337237285416,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,152.0,g3_touch_cluster_envelope,1870.785,1855.005,15.779999999999973,1.939063121132788,0.0,0.0,0.0,0.0,0.0,3.0,0.5595485717691265,8.49379260556426,0.0,0.506337237285416,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,152.0,g4_quantile_envelope,1870.785,1855.005,15.779999999999973,1.939063121132788,0.0,0.0,0.0,0.0,0.0,3.0,0.5595485717691265,8.49379260556426,0.0,0.506337237285416,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,152.0,g5_widened_compact_core_with_guardrails,1870.785,1855.005,15.779999999999973,1.939063121132788,0.0,0.0,0.0,0.0,0.0,3.0,0.5595485717691265,8.49379260556426,0.0,0.506337237285416,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,154.0,g1_legacy,1796.355,1778.475,17.88000000000011,2.2345368078615873,0.0,0.0,0.0,0.0,0.0,3.0,8.561058351196712,3.316123490975887,0.0,0.6040540540540597,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,154.0,g2_envelope_extended_extrema,1796.355,1778.475,17.88000000000011,2.2345368078615873,0.0,0.0,0.0,0.0,0.0,3.0,8.561058351196712,3.316123490975887,0.0,0.6040540540540597,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,154.0,g3_touch_cluster_envelope,1796.355,1778.475,17.88000000000011,2.2345368078615873,0.0,0.0,0.0,0.0,0.0,3.0,8.561058351196712,3.316123490975887,0.0,0.6040540540540597,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,154.0,g4_quantile_envelope,1796.355,1778.475,17.88000000000011,2.2345368078615873,0.0,0.0,0.0,0.0,0.0,3.0,8.561058351196712,3.316123490975887,0.0,0.6040540540540597,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,154.0,g5_widened_compact_core_with_guardrails,1796.355,1778.475,17.88000000000011,2.2345368078615873,0.0,0.0,0.0,0.0,0.0,3.0,8.561058351196712,3.316123490975887,0.0,0.6040540540540597,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,156.0,g1_legacy,1787.635,1766.105,21.529999999999973,2.3641460836475967,0.0,0.0,0.0,0.0,0.0,3.0,2.2777780261749205,2.5273395926453044,0.0,1.0281757402101201,box_not_visually_real,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,156.0,g2_envelope_extended_extrema,1787.635,1766.105,21.529999999999973,2.3641460836475967,0.0,0.0,0.0,0.0,0.0,3.0,2.2777780261749205,2.5273395926453044,0.0,1.0281757402101201,box_not_visually_real,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,156.0,g3_touch_cluster_envelope,1787.635,1766.105,21.529999999999973,2.3641460836475967,0.0,0.0,0.0,0.0,0.0,3.0,2.2777780261749205,2.5273395926453044,0.0,1.0281757402101201,box_not_visually_real,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,156.0,g4_quantile_envelope,1787.635,1766.105,21.529999999999973,2.3641460836475967,0.0,0.0,0.0,0.0,0.0,3.0,2.2777780261749205,2.5273395926453044,0.0,1.0281757402101201,box_not_visually_real,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,156.0,g5_widened_compact_core_with_guardrails,1787.635,1766.105,21.529999999999973,2.3641460836475967,0.0,0.0,0.0,0.0,0.0,3.0,2.2777780261749205,2.5273395926453044,0.0,1.0281757402101201,box_not_visually_real,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,157.0,g1_legacy,1829.035,1812.205,16.830000000000155,2.9195314418466074,0.0,0.0,0.0,0.0,0.0,3.0,1.0823654627269155,2.229809861503806,0.0,0.83399405351834,box_not_visually_real,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,157.0,g2_envelope_extended_extrema,1829.035,1812.205,16.830000000000155,2.9195314418466074,0.0,0.0,0.0,0.0,0.0,3.0,1.0823654627269155,2.229809861503806,0.0,0.83399405351834,box_not_visually_real,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,157.0,g3_touch_cluster_envelope,1829.035,1812.205,16.830000000000155,2.9195314418466074,0.0,0.0,0.0,0.0,0.0,3.0,1.0823654627269155,2.229809861503806,0.0,0.83399405351834,box_not_visually_real,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,157.0,g4_quantile_envelope,1829.035,1812.205,16.830000000000155,2.9195314418466074,0.0,0.0,0.0,0.0,0.0,3.0,1.0823654627269155,2.229809861503806,0.0,0.83399405351834,box_not_visually_real,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,157.0,g5_widened_compact_core_with_guardrails,1829.035,1812.205,16.830000000000155,2.9195314418466074,0.0,0.0,0.0,0.0,0.0,3.0,1.0823654627269155,2.229809861503806,0.0,0.83399405351834,box_not_visually_real,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,158.0,g1_legacy,1847.8,1835.825,11.974999999999909,1.8730355926015245,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.9801699601691203,0.0,0.6163149768399315,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,158.0,g2_envelope_extended_extrema,1847.8,1835.825,11.974999999999909,1.8730355926015245,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.9801699601691203,0.0,0.6163149768399315,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,158.0,g3_touch_cluster_envelope,1847.8,1835.825,11.974999999999909,1.8730355926015245,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.9801699601691203,0.0,0.6163149768399315,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,158.0,g4_quantile_envelope,1847.8,1835.825,11.974999999999909,1.8730355926015245,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.9801699601691203,0.0,0.6163149768399315,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,158.0,g5_widened_compact_core_with_guardrails,1847.8,1835.825,11.974999999999909,1.8730355926015245,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.9801699601691203,0.0,0.6163149768399315,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,159.0,g1_legacy,1847.8,1828.37,19.430000000000064,2.7218452218458045,0.0,0.0,0.0,0.0,0.0,3.0,2.1749950924782775,0.025717847377336758,0.2664290200481285,0.7685917721519021,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,159.0,g2_envelope_extended_extrema,1847.8,1828.37,19.430000000000064,2.7218452218458045,0.0,0.0,0.0,0.0,0.0,3.0,2.1749950924782775,0.025717847377336758,0.2664290200481285,0.7685917721519021,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,159.0,g3_touch_cluster_envelope,1847.8,1828.37,19.430000000000064,2.7218452218458045,0.0,0.0,0.0,0.0,0.0,3.0,2.1749950924782775,0.025717847377336758,0.2664290200481285,0.7685917721519021,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,159.0,g4_quantile_envelope,1847.8,1828.37,19.430000000000064,2.7218452218458045,0.0,0.0,0.0,0.0,0.0,3.0,2.1749950924782775,0.025717847377336758,0.2664290200481285,0.7685917721519021,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,159.0,g5_widened_compact_core_with_guardrails,1847.8,1828.37,19.430000000000064,2.7218452218458045,0.0,0.0,0.0,0.0,0.0,3.0,2.1749950924782775,0.025717847377336758,0.2664290200481285,0.7685917721519021,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,160.0,g1_legacy,2009.075,1972.625,36.450000000000045,1.7479757886048737,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.17523969733076,0.0,0.6128110289172837,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,160.0,g2_envelope_extended_extrema,2009.075,1972.625,36.450000000000045,1.7479757886048737,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.17523969733076,0.0,0.6128110289172837,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,160.0,g3_touch_cluster_envelope,2009.075,1972.625,36.450000000000045,1.7479757886048737,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.17523969733076,0.0,0.6128110289172837,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,160.0,g4_quantile_envelope,2009.075,1972.625,36.450000000000045,1.7479757886048737,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.17523969733076,0.0,0.6128110289172837,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,160.0,g5_widened_compact_core_with_guardrails,2009.075,1972.625,36.450000000000045,1.7479757886048737,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.17523969733076,0.0,0.6128110289172837,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,161.0,g1_legacy,1936.775,1915.375,21.40000000000009,2.3004047702726034,0.0,0.0,0.0,0.0,0.0,5.0,3.3515840775648176,0.0,0.0,0.7351425626932382,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,161.0,g2_envelope_extended_extrema,1936.775,1915.375,21.40000000000009,2.3004047702726034,0.0,0.0,0.0,0.0,0.0,5.0,3.3515840775648176,0.0,0.0,0.7351425626932382,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,161.0,g3_touch_cluster_envelope,1936.775,1915.375,21.40000000000009,2.3004047702726034,0.0,0.0,0.0,0.0,0.0,5.0,3.3515840775648176,0.0,0.0,0.7351425626932382,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,161.0,g4_quantile_envelope,1936.775,1915.375,21.40000000000009,2.3004047702726034,0.0,0.0,0.0,0.0,0.0,5.0,3.3515840775648176,0.0,0.0,0.7351425626932382,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,161.0,g5_widened_compact_core_with_guardrails,1936.775,1915.375,21.40000000000009,2.3004047702726034,0.0,0.0,0.0,0.0,0.0,5.0,3.3515840775648176,0.0,0.0,0.7351425626932382,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,163.0,g1_legacy,1944.485,1915.375,29.1099999999999,2.8675135066971014,0.0,0.0,0.0,0.0,0.0,3.0,1.8587532325660876,0.16390506928819634,0.325780566048572,0.8338584932683997,edge_misses_chart_reality,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,163.0,g2_envelope_extended_extrema,1944.485,1915.375,29.1099999999999,2.8675135066971014,0.0,0.0,0.0,0.0,0.0,3.0,1.8587532325660876,0.16390506928819634,0.325780566048572,0.8338584932683997,edge_misses_chart_reality,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,163.0,g3_touch_cluster_envelope,1944.485,1915.375,29.1099999999999,2.8675135066971014,0.0,0.0,0.0,0.0,0.0,3.0,1.8587532325660876,0.16390506928819634,0.325780566048572,0.8338584932683997,edge_misses_chart_reality,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,163.0,g4_quantile_envelope,1944.485,1915.375,29.1099999999999,2.8675135066971014,0.0,0.0,0.0,0.0,0.0,3.0,1.8587532325660876,0.16390506928819634,0.325780566048572,0.8338584932683997,edge_misses_chart_reality,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,163.0,g5_widened_compact_core_with_guardrails,1944.485,1915.375,29.1099999999999,2.8675135066971014,0.0,0.0,0.0,0.0,0.0,3.0,1.8587532325660876,0.16390506928819634,0.325780566048572,0.8338584932683997,edge_misses_chart_reality,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,164.0,g1_legacy,1958.155,1936.535,21.61999999999989,2.2670259547692924,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.163152179786725,0.0,0.6487621905476327,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,164.0,g2_envelope_extended_extrema,1958.155,1936.535,21.61999999999989,2.2670259547692924,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.163152179786725,0.0,0.6487621905476327,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,164.0,g3_touch_cluster_envelope,1958.155,1936.535,21.61999999999989,2.2670259547692924,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.163152179786725,0.0,0.6487621905476327,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,164.0,g4_quantile_envelope,1958.155,1936.535,21.61999999999989,2.2670259547692924,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.163152179786725,0.0,0.6487621905476327,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,164.0,g5_widened_compact_core_with_guardrails,1958.155,1936.535,21.61999999999989,2.2670259547692924,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.163152179786725,0.0,0.6487621905476327,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,165.0,g1_legacy,1844.685,1835.275,9.409999999999854,1.0377911979702215,0.0,0.0,0.0,0.0,0.0,4.0,1.1563019635810001,8.604813778981677,0.0,0.4815762538382739,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,165.0,g2_envelope_extended_extrema,1844.685,1835.275,9.409999999999854,1.0377911979702215,0.0,0.0,0.0,0.0,0.0,4.0,1.1563019635810001,8.604813778981677,0.0,0.4815762538382739,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,165.0,g3_touch_cluster_envelope,1845.2849999999999,1835.095,10.189999999999827,1.1238142728285379,0.599999999999909,0.18000000000006366,0.38999999999998636,0.7799999999999727,0.08602307485831635,4.0,0.5781509817906096,8.431368484444473,0.0,0.5214943705219983,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,165.0,g4_quantile_envelope,1845.2849999999999,1835.095,10.189999999999827,1.1238142728285379,0.599999999999909,0.18000000000006366,0.38999999999998636,0.7799999999999727,0.08602307485831635,4.0,0.5781509817906096,8.431368484444473,0.0,0.5214943705219983,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,165.0,g5_widened_compact_core_with_guardrails,1844.685,1835.275,9.409999999999854,1.0377911979702215,0.0,0.0,0.0,0.0,0.0,4.0,1.1563019635810001,8.604813778981677,0.0,0.4815762538382739,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,166.0,g1_legacy,1840.905,1820.635,20.269999999999982,2.655010184072847,0.0,0.0,0.0,0.0,0.0,3.0,0.459508595228256,3.344619939038334,0.0,0.7257429287504511,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,166.0,g2_envelope_extended_extrema,1840.905,1820.635,20.269999999999982,2.655010184072847,0.0,0.0,0.0,0.0,0.0,3.0,0.459508595228256,3.344619939038334,0.0,0.7257429287504511,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,166.0,g3_touch_cluster_envelope,1840.905,1820.635,20.269999999999982,2.655010184072847,0.0,0.0,0.0,0.0,0.0,3.0,0.459508595228256,3.344619939038334,0.0,0.7257429287504511,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
