report_group,range_id,candidate_lookback_bars,birth_idx,confirm_idx,end_idx,state,confirm_latency_bars,low,high,mid,width_abs,width_atr,strength_raw,strength,strength_raw_legacy,strength_legacy,upper_touches,lower_touches,close_inside_frac,boundary_stability_score,candidate_boundary_drift_abs,candidate_boundary_drift_atr,confirm_close_position_in_range,confirm_dist_to_upper_atr,confirm_dist_to_lower_atr,confirm_regime,range_recent_pressure_imbalance,range_recent_upper_pressure_count,range_recent_lower_pressure_count,range_recent_pressure_dominant_side,range_recent_equilibrium_score,range_recent_expansion_veto_flag,range_viability_gate_pass,range_recent_upper_touch_freshness,range_recent_lower_touch_freshness,range_recent_two_sided_freshness_score,range_strength_structure,range_strength_monitorability,range_strength_semantic,range_strength_formation,range_strength_viability,range_strength_formation_legacy,range_strength_viability_legacy,range_touch_quality_score,range_containment_quality_score,range_stability_quality_score,break_pending_count,reclaimed_count,total_pending_bars,mean_pending_duration_bars,first_breach_idx,first_breach_side,first_upper_breach_idx,first_lower_breach_idx,bars_to_first_breach,breakout_side_first,accepted_breakout_side,bars_to_breakout_accept,audit_range_recent_pressure_imbalance_legacy,audit_range_recent_pressure_imbalance_v2,duration_bars,rb_micro_box_risk_score,rb_late_confirm_fragility_score,rb_boundary_relevance_score,rb_monitor_worthiness_score,rb_plausibility_score,range_high_g2,range_low_g2,range_high_g3,range_low_g3,range_high_g4,range_low_g4,range_high_g5,range_low_g5,strength_repair_v1,strength_repair_v2,strength_repair_v3,strength_repair_v4,contract_bucket
highest_micro_box_risk,193,5,15727,15730,15730.0,7,3,2030.645,2044.64,2037.6425,13.995000000000118,1.8514881180787748,0.643638983493982,0.643638983493982,0.5381028972464804,0.5381028972464804,2,2,1.0,1.0,0.0,0.0,0.1925687745623375,1.4949493200636166,0.35653879801515814,0,0.6427141015630986,0,1,-1,0.6002143622722307,0,1,0.4,1.0,0.4,0.7012423620858638,0.6689927879432479,0.6131252471818974,0.7012423620858638,0.6352993867177595,0.7012423620858638,0.612260863338507,0.25,1.0,1.0,0,0,0,,,0,,,,0,0,,0.0,0.2772209387801349,0.0,0.6666666666666667,0.9166666666666666,0.4329784842459182,0.0,0.19157795439481287,2044.64,2030.645,2044.64,2030.645,2044.64,2030.645,2044.64,2030.645,0.20005205719928418,0.2671186971550388,0.3178877460569784,0.10859471914078629,strong_false_positive
highest_micro_box_risk,43,12,4348,4352,4353.0,4,4,1313.163,1328.043,1320.603,14.879999999999882,2.964825520037985,0.6480939744413355,0.6480939744413355,0.5576842877057148,0.5576842877057148,2,2,1.0,1.0,0.0,0.0,0.3151881720430169,2.0303475839507255,0.9344779360872596,2,0.6522978180280845,0,2,-1,0.4437724014336941,0,1,0.5,0.9166666666666666,0.5,0.7033518774129263,0.6696722016369102,0.6211269991215983,0.7033518774129263,0.6472847281051728,0.7033518774129263,0.6548252390088466,0.25,1.0,1.0,0,0,0,,4353.0,-1,,4353.0,1.0,-1,-1,1.0,0.8,0.6336634202653461,1.0,0.65,0.85,0.39458483589013116,0.0625,0.22052120897253277,1328.043,1313.163,1328.043,1313.163,1328.043,1313.163,1328.043,1313.163,0.21840377628877347,0.2887539375620404,0.33688788984599305,0.1270018235972536,strong_false_positive
highest_micro_box_risk,204,16,16343,16349,16350.0,4,6,2318.595,2338.55,2328.5725,19.955000000000382,2.1034513060207245,0.6877388511648538,0.6877388511648538,0.5278838468228269,0.5278838468228269,2,3,1.0,0.8140271064942652,1.2349999999996726,0.13018102545401433,0.7421698822350347,0.5423330979441935,1.561118208076531,0,0.5826154450118551,1,0,1,0.7899440407583724,0,1,0.75,0.75,0.75,0.688989472597885,0.6988248791846228,0.6782264881989628,0.688989472597885,0.6728775922434503,0.688989472597885,0.6102852264500801,0.25,1.0,0.8140271064942652,0,0,0,,16350.0,1,16350.0,,1.0,1,1,1.0,0.2,0.37805847421294375,1.0,0.65,0.8690476190476191,0.4730996101321906,0.0625,0.23634037872352384,2338.55,2318.595,2338.55,2318.595,2338.55,2318.595,2338.55,2318.595,0.23089340605189296,0.3052363415235406,0.3476823696510728,0.14296731867633825,strong_false_positive
highest_micro_box_risk,1,8,745,748,749.0,4,3,1309.85,1318.482,1314.166,8.632000000000062,1.5537194119902207,0.6557116155321216,0.6557116155321216,0.5570914392449862,0.5570914392449862,4,3,0.875,1.0,0.0,0.0,0.6199026876737807,0.5905645726065568,0.9631548393836639,2,0.49993403248699064,2,0,1,0.7251312944083896,0,1,0.875,0.5,0.5,0.7243184106117307,0.6795008801238801,0.6247515460623072,0.7243184106117307,0.6447426563238832,0.7243184106117307,0.6152084292470413,0.5,0.875,1.0,0,0,0,,749.0,1,749.0,,1.0,1,1,1.0,0.6,0.5132962966860134,1.0,0.6166666666666667,0.8333333333333334,0.46500098582229515,0.0625,0.24812524645557377,1318.482,1309.85,1318.482,1309.85,1318.482,1309.85,1318.482,1309.85,0.24293975681204596,0.3152672782645278,0.3641068832379317,0.14827882598685757,strong_false_positive
highest_late_confirm_fragility,8,5,1264,1267,1267.0,7,3,1231.671,1240.444,1236.0575,8.77299999999991,1.5542059059050275,0.5754080416375682,0.5754080416375682,0.4943345787322417,0.4943345787322417,3,2,1.0,0.6902268276322372,1.2239999999999327,0.21684122065743397,0.5529465405220488,0.6948131269759055,0.8593927789291219,1,0.48626401307525535,2,0,1,0.7851362133819662,0,1,0.8,0.4,0.4,0.653639922239069,0.59046078968297,0.5502466323831906,0.653639922239069,0.5750428557883251,0.653639922239069,0.5937994348093044,0.25,1.0,0.6902268276322372,0,0,0,,,0,,,,0,0,,0.6,0.26107566934282705,0.0,0.6666666666666667,0.9166666666666666,0.32580882805865913,0.0,0.16478554034799808,1240.444,1231.671,1240.444,1231.671,1240.444,1231.671,1240.444,1231.671,0.1760027140367695,0.23325289816632178,0.2887686072123744,0.08602657570868595,strong_false_positive
highest_late_confirm_fragility,54,5,4705,4708,4708.0,7,3,1126.99,1134.036,1130.513,7.046000000000049,1.584266152300452,0.6116189390960898,0.6116189390960898,0.5578654143434935,0.5578654143434935,2,4,1.0,1.0,0.0,0.0,0.5762134544422249,0.6713906799275164,0.9128754723729355,1,0.3508310700478623,0,2,-1,0.8832434478190908,0,1,0.4,0.8,0.4,0.7106168592018675,0.637744233229027,0.5738340248074982,0.7106168592018675,0.6129792622775114,0.7106168592018675,0.6417397953145066,0.25,1.0,1.0,0,0,0,,,0,,,,0,0,,0.4,0.28933340928423423,0.0,0.6666666666666667,0.9166666666666666,0.2982563113398305,0.0,0.15789741116829092,1134.036,1126.99,1134.036,1126.99,1134.036,1126.99,1134.036,1126.99,0.17618760331877312,0.23492852985398366,0.29512532810997827,0.08022447489631263,strong_false_positive
highest_late_confirm_fragility,93,5,8121,8124,8124.0,7,3,1325.106,1332.478,1328.792,7.372000000000071,1.6616413755383646,0.6490681926632655,0.6490681926632655,0.586031533027215,0.586031533027215,2,2,1.0,1.0,0.0,0.0,0.3368149755832777,1.1019756762082462,0.5596656993301182,0,0.44656137563816317,0,0,0,0.8221197323204744,0,1,0.4,0.4,0.4,0.7154069052161449,0.6762224291059964,0.6156444400429109,0.7154069052161449,0.6564661943848538,0.7154069052161449,0.6985972336264542,0.25,1.0,1.0,0,0,0,,,0,,,,0,0,,0.0,0.3109017151904852,0.0,0.6666666666666667,0.9166666666666666,0.3964694952958393,0.0,0.18245070715729314,1332.478,1325.106,1332.478,1325.106,1332.478,1325.106,1332.478,1325.106,0.19465433533537252,0.260138949505155,0.3140440733287889,0.10090653455104882,strong_false_positive
highest_late_confirm_fragility,193,5,15727,15730,15730.0,7,3,2030.645,2044.64,2037.6425,13.995000000000118,1.8514881180787748,0.643638983493982,0.643638983493982,0.5381028972464804,0.5381028972464804,2,2,1.0,1.0,0.0,0.0,0.1925687745623375,1.4949493200636166,0.35653879801515814,0,0.6427141015630986,0,1,-1,0.6002143622722307,0,1,0.4,1.0,0.4,0.7012423620858638,0.6689927879432479,0.6131252471818974,0.7012423620858638,0.6352993867177595,0.7012423620858638,0.612260863338507,0.25,1.0,1.0,0,0,0,,,0,,,,0,0,,0.0,0.2772209387801349,0.0,0.6666666666666667,0.9166666666666666,0.4329784842459182,0.0,0.19157795439481287,2044.64,2030.645,2044.64,2030.645,2044.64,2030.645,2044.64,2030.645,0.20005205719928418,0.2671186971550388,0.3178877460569784,0.10859471914078629,strong_false_positive
highest_late_confirm_fragility,243,12,19087,19090,,1,3,4698.725,4801.345,4750.035,102.61999999999989,2.1400381965333968,0.746821604550234,0.746821604550234,0.6170237453770595,0.6170237453770595,3,3,0.9166666666666666,1.0,0.0,0.0,0.49400701617618165,1.0828443125608764,1.0571938839725206,0,0.45931747065321243,2,0,1,0.774118105632436,0,1,0.9166666666666666,0.25,0.25,0.7816476338225437,0.7653480559585397,0.7256872206836877,0.7816476338225437,0.7262103166359573,0.7816476338225437,0.6489810298953315,0.5,0.9166666666666666,1.0,0,0,0,,,0,,,,0,0,,0.4,0.4509416814824764,,0.5666666666666667,0.9166666666666666,0.5718022172820634,0.0,0.24628388765384918,4801.345,4698.725,4801.345,4698.725,4801.345,4698.725,4801.345,4698.725,0.2601989543345073,0.32874865634142947,0.3879861905832994,0.15434101663786023,strong_false_positive
highest_late_confirm_fragility,204,16,16343,16349,16350.0,4,6,2318.595,2338.55,2328.5725,19.955000000000382,2.1034513060207245,0.6877388511648538,0.6877388511648538,0.5278838468228269,0.5278838468228269,2,3,1.0,0.8140271064942652,1.2349999999996726,0.13018102545401433,0.7421698822350347,0.5423330979441935,1.561118208076531,0,0.5826154450118551,1,0,1,0.7899440407583724,0,1,0.75,0.75,0.75,0.688989472597885,0.6988248791846228,0.6782264881989628,0.688989472597885,0.6728775922434503,0.688989472597885,0.6102852264500801,0.25,1.0,0.8140271064942652,0,0,0,,16350.0,1,16350.0,,1.0,1,1,1.0,0.2,0.37805847421294375,1.0,0.65,0.8690476190476191,0.4730996101321906,0.0625,0.23634037872352384,2338.55,2318.595,2338.55,2318.595,2338.55,2318.595,2338.55,2318.595,0.23089340605189296,0.3052363415235406,0.3476823696510728,0.14296731867633825,strong_false_positive
highest_late_confirm_fragility,31,12,3130,3134,3135.0,4,4,1068.129,1076.977,1072.5529999999999,8.848000000000184,2.174236814008797,0.8092410275101923,0.8092410275101923,0.6796078110618909,0.6796078110618909,3,3,1.0,1.0,0.0,0.0,0.3210895117540758,1.476112176960975,0.698124637047822,0,0.4791812838037736,0,0,0,0.9106389391199681,0,1,0.75,0.25,0.25,0.8044207222309862,0.8217559809747409,0.7994997154446445,0.8044207222309862,0.7967826962978619,0.8044207222309862,0.7414020886505382,0.5,1.0,1.0,0,0,0,,3135.0,-1,,3135.0,1.0,-1,-1,1.0,0.4,0.32978721501820485,1.0,0.55,0.85,0.6200455411555378,0.0625,0.29688638528888445,1076.977,1068.129,1076.977,1068.129,1076.977,1068.129,1076.977,1068.129,0.29843495304543594,0.37508852766031014,0.42696278528501624,0.1947656399728659,strong_false_positive
highest_late_confirm_fragility,43,12,4348,4352,4353.0,4,4,1313.163,1328.043,1320.603,14.879999999999882,2.964825520037985,0.6480939744413355,0.6480939744413355,0.5576842877057148,0.5576842877057148,2,2,1.0,1.0,0.0,0.0,0.3151881720430169,2.0303475839507255,0.9344779360872596,2,0.6522978180280845,0,2,-1,0.4437724014336941,0,1,0.5,0.9166666666666666,0.5,0.7033518774129263,0.6696722016369102,0.6211269991215983,0.7033518774129263,0.6472847281051728,0.7033518774129263,0.6548252390088466,0.25,1.0,1.0,0,0,0,,4353.0,-1,,4353.0,1.0,-1,-1,1.0,0.8,0.6336634202653461,1.0,0.65,0.85,0.39458483589013116,0.0625,0.22052120897253277,1328.043,1313.163,1328.043,1313.163,1328.043,1313.163,1328.043,1313.163,0.21840377628877347,0.2887539375620404,0.33688788984599305,0.1270018235972536,strong_false_positive
highest_late_confirm_fragility,1,8,745,748,749.0,4,3,1309.85,1318.482,1314.166,8.632000000000062,1.5537194119902207,0.6557116155321216,0.6557116155321216,0.5570914392449862,0.5570914392449862,4,3,0.875,1.0,0.0,0.0,0.6199026876737807,0.5905645726065568,0.9631548393836639,2,0.49993403248699064,2,0,1,0.7251312944083896,0,1,0.875,0.5,0.5,0.7243184106117307,0.6795008801238801,0.6247515460623072,0.7243184106117307,0.6447426563238832,0.7243184106117307,0.6152084292470413,0.5,0.875,1.0,0,0,0,,749.0,1,749.0,,1.0,1,1,1.0,0.6,0.5132962966860134,1.0,0.6166666666666667,0.8333333333333334,0.46500098582229515,0.0625,0.24812524645557377,1318.482,1309.85,1318.482,1309.85,1318.482,1309.85,1318.482,1309.85,0.24293975681204596,0.3152672782645278,0.3641068832379317,0.14827882598685757,strong_false_positive
highest_late_confirm_fragility,2,8,931,934,935.0,4,3,1286.076,1295.375,1290.7255,9.298999999999978,2.1174850283068314,0.686564516954761,0.686564516954761,0.6001135117298491,0.6001135117298491,3,2,1.0,1.0,0.0,0.0,0.5567265297343714,0.9386249367330819,1.1788600915737493,0,0.4217207952950828,0,0,0,0.9360146252285079,0,1,0.375,0.625,0.375,0.722264022889944,0.7117545546277788,0.6596929643597966,0.722264022889944,0.6922051113978369,0.722264022889944,0.7181305190140334,0.25,1.0,1.0,0,0,0,,935.0,-1,,935.0,1.0,-1,-1,1.0,0.4,0.37674103603341436,1.0,0.7166666666666667,0.8333333333333334,0.47579840287951886,0.0625,0.2308246007198797,1295.375,1286.076,1295.375,1286.076,1295.375,1286.076,1295.375,1286.076,0.2183016630856713,0.3027017259849049,0.3370405833379141,0.13411436640171573,strong_false_positive
highest_late_confirm_fragility,28,16,3095,3098,3099.0,4,3,1057.462,1078.312,1067.887,20.84999999999991,2.9521724992934812,0.6646914217765354,0.6646914217765354,0.5954716584673924,0.5954716584673924,3,3,1.0,1.0,0.0,0.0,0.3933812949640304,1.7908430585642134,1.1613294407292678,1,0.549273598675015,0,0,0,0.90618705035972,0,1,0.8125,0.25,0.25,0.7374507460060571,0.6886957427114846,0.6328863003144546,0.7374507460060571,0.6644571922358238,0.7374507460060571,0.6791218751272404,0.5,1.0,1.0,0,0,0,,3099.0,-1,,3099.0,1.0,-1,-1,1.0,0.4,0.40915486085951086,1.0,0.6166666666666667,0.8333333333333334,0.48035144244356137,0.0625,0.25196286061089035,1078.312,1057.462,1078.312,1057.462,1078.312,1057.462,1078.312,1057.462,0.24705724311893412,0.32106514869360503,0.3695405650714111,0.15165173704808327,strong_false_positive
highest_late_confirm_fragility,36,8,3815,3818,3819.0,4,3,1206.841,1217.61,1212.2255,10.769000000000005,2.1770259502990856,0.6878851656384455,0.6878851656384455,0.5926121319433044,0.5926121319433044,3,2,1.0,1.0,0.0,0.0,0.45343114495310943,1.18989458106234,0.9871313692367455,0,0.5039369849250902,0,1,-1,0.8858761259169942,0,1,0.375,0.75,0.375,0.7099397559563158,0.7134993219052657,0.6628405399234573,0.7099397559563158,0.6954478789115162,0.7099397559563158,0.7245596709001348,0.25,1.0,1.0,0,0,0,,3819.0,1,3819.0,,1.0,1,1,1.0,0.4,0.3994309422651293,1.0,0.7166666666666667,0.8333333333333334,0.4872485801857216,0.0625,0.2336871450464304,1217.61,1206.841,1217.61,1206.841,1217.61,1206.841,1217.61,1206.841,0.2192473065132943,0.303708473910595,0.3366696811260603,0.13642088534736999,strong_false_positive
highest_late_confirm_fragility,37,16,3815,3818,3819.0,4,3,1205.895,1220.412,1213.1535,14.517000000000053,2.9347094178189175,0.6278416768232095,0.6278416768232095,0.5967035717529117,0.5967035717529117,2,2,1.0,1.0,0.0,0.0,0.40152924157883374,1.756337771027827,1.1783716467910907,0,0.5633654602401139,0,0,0,0.78749052834607,0,1,0.3125,0.8125,0.3125,0.7080591725248064,0.6556883982774487,0.5916156314893929,0.7080591725248064,0.6464986859268729,0.7080591725248064,0.7378853701006806,0.25,1.0,1.0,0,0,0,,3819.0,1,3819.0,,1.0,1,1,1.0,0.2,0.48143393453444866,1.0,0.7166666666666667,0.8333333333333334,0.4003763940091826,0.0625,0.21196909850229564,1220.412,1205.895,1220.412,1205.895,1220.412,1205.895,1220.412,1205.895,0.20349767203594624,0.28176263496809417,0.3204068133927239,0.11892138836071221,strong_false_positive
highest_late_confirm_fragility,40,8,4107,4110,4111.0,4,3,1329.876,1338.141,1334.0085,8.2650000000001,1.5247603543358959,0.6664866397461604,0.6664866397461604,0.6200106614582541,0.6200106614582541,4,3,1.0,1.0,0.0,0.0,0.44379915305506057,0.8480730004696913,0.6766873538662047,2,0.370976336265904,1,2,-1,0.8272635612018705,0,1,0.75,1.0,0.75,0.7803162310272829,0.6878462783713674,0.6303318086960069,0.7803162310272829,0.6587923441777116,0.7803162310272829,0.6576055467538096,0.5,1.0,1.0,0,0,0,,4111.0,1,4111.0,,1.0,1,1,1.0,0.2,0.2903146344489393,1.0,0.6166666666666667,0.8333333333333334,0.4594319362733866,0.0625,0.24673298406834662,1338.141,1329.876,1338.141,1329.876,1338.141,1329.876,1338.141,1329.876,0.2471636768258576,0.3222781695956015,0.3742880073847855,0.14705515497253707,strong_false_positive
highest_late_confirm_fragility,59,12,5123,5126,5127.0,4,3,1239.352,1250.557,1244.9545,11.204999999999927,2.875802067811802,0.5802716355519396,0.5802716355519396,0.5204495484385482,0.5204495484385482,4,2,0.9166666666666666,0.6604841314727421,0.9259999999999309,0.23766110796908052,0.5553770638107984,1.2786475592894606,1.5971545085223413,1,0.5152311322736511,1,0,1,0.6673211363974532,0,1,0.8333333333333334,0.5,0.5,0.615036739627181,0.598079647013711,0.5597504892720131,0.615036739627181,0.6118683466768419,0.615036739627181,0.7436814608127609,0.25,0.9166666666666666,0.6604841314727421,0,0,0,,5127.0,1,5127.0,,1.0,1,1,1.0,0.6,0.4905189032196004,1.0,0.7166666666666667,0.8333333333333334,0.32837139721567915,0.0625,0.19396784930391978,1250.557,1239.352,1250.557,1239.352,1250.557,1239.352,1250.557,1239.352,0.18222082314103646,0.24985302395807046,0.28863441302458687,0.10441673180871087,strong_false_positive
highest_late_confirm_fragility,63,5,5817,5820,5821.0,4,3,1331.469,1340.925,1336.1970000000001,9.455999999999904,1.755854480790402,0.6077439669112954,0.6077439669112954,0.5019932705777809,0.5019932705777809,2,3,1.0,0.7591376799978958,0.9080000000001291,0.1686036240014729,0.8022419627749672,0.3472343357738889,1.408620145016513,1,0.4153740111829594,1,1,0,0.9653835307388694,0,1,1.0,0.6,0.6,0.633496245944714,0.6292401230694196,0.5855668310931241,0.633496245944714,0.6167284882451058,0.633496245944714,0.6540285329004419,0.25,1.0,0.7591376799978958,0,0,0,,5821.0,1,5821.0,,1.0,1,1,1.0,0.2,0.293035505438317,1.0,0.7166666666666667,0.8333333333333334,0.40625406681866705,0.0625,0.21343851670466676,1340.925,1331.469,1340.925,1331.469,1340.925,1331.469,1340.925,1331.469,0.19784862849361337,0.2720439406379455,0.3065691074917399,0.12010538432242443,strong_false_positive
highest_late_confirm_fragility,67,5,6212,6215,6216.0,4,3,1261.245,1269.122,1265.1835,7.87700000000018,1.8197222807395788,0.6155033845997457,0.6155033845997457,0.5025802335057831,0.5025802335057831,2,2,1.0,0.5802087921251771,1.272000000000162,0.29385384551237603,0.29122762473023284,1.2897688832511094,0.5299533974884695,2,0.5506775341692218,0,2,-1,0.6727603571579802,0,1,0.4,1.0,0.4,0.6401598301205598,0.6266220913500288,0.602218639646178,0.6401598301205598,0.6198981430169099,0.6401598301205598,0.6418092530921361,0.25,1.0,0.5802087921251771,0,0,0,,6216.0,-1,,6216.0,1.0,-1,-1,1.0,0.0,0.2813674263639252,1.0,0.7166666666666667,0.8333333333333334,0.46853633603966255,0.0625,0.22900908400991563,1269.122,1261.245,1269.122,1261.245,1269.122,1261.245,1269.122,1261.245,0.20961804083694208,0.2885751191513081,0.3192916943106986,0.13265149868335624,strong_false_positive
highest_late_confirm_fragility,96,8,8257,8260,8261.0,4,3,1307.276,1319.236,1313.256,11.960000000000036,2.894681369696731,0.563103388260412,0.563103388260412,0.4736160277729737,0.4736160277729737,3,2,1.0,0.7199364656648128,0.8099999999999454,0.19604447403463102,0.2646321070234075,2.1286557396724817,0.7660256300242492,0,0.7075500763414257,0,3,-1,0.4673913043478115,0,1,0.5,0.875,0.5,0.6073731772038627,0.5823226679114863,0.5398760271225573,0.6073731772038627,0.5754720274537816,0.6073731772038627,0.6329627472008204,0.25,1.0,0.7199364656648128,0,0,0,,8261.0,-1,,8261.0,1.0,-1,-1,1.0,0.6,0.5949833447053202,1.0,0.7166666666666667,0.8333333333333334,0.35807409557114156,0.0625,0.2013935238927854,1319.236,1307.276,1319.236,1307.276,1319.236,1307.276,1319.236,1307.276,0.18685906268058153,0.2561105999969661,0.2925335815016784,0.11040003098931091,strong_false_positive
highest_late_confirm_fragility,114,8,9592,9598,9600.0,4,6,1570.705,1585.896,1578.3004999999998,15.191000000000031,2.2397833584624642,0.7341933457850403,0.7341933457850403,0.576153138672695,0.576153138672695,3,2,1.0,1.0,0.0,0.0,0.7940227766440722,0.46134435709491306,1.778439001367551,0,0.318058626547245,1,1,0,0.9706185680117478,0,1,1.0,0.75,0.75,0.7425295334110628,0.7511732464993308,0.7185964391648727,0.7425295334110628,0.7132188608989624,0.7425295334110628,0.6265549331664044,0.25,1.0,1.0,1,0,2,2.0,9599.0,1,9599.0,,1.0,1,1,2.0,0.2,0.24582246847192707,2.0,0.55,0.8333333333333334,0.48401602080850054,0.20833333333333331,0.3172540052021251,1585.896,1570.705,1585.896,1570.705,1585.896,1570.705,1585.896,1570.705,0.31218432835813764,0.3912778002007792,0.4332647114875671,0.21845548427588143,weak_false_positive
highest_late_confirm_fragility,123,12,10328,10334,10336.0,4,6,1794.854,1811.671,1803.2625,16.817000000000007,2.9603760536140427,0.6637905199443402,0.6637905199443402,0.5289059729243474,0.5289059729243474,4,3,0.8333333333333334,1.0,0.0,0.0,0.9371469346494609,0.18606870955997445,2.774307344054068,0,0.7742593512528756,3,0,1,0.2857426017323774,0,1,1.0,0.33333333333333337,0.33333333333333337,0.7019694411645091,0.6824550137460724,0.6420037177556582,0.7019694411645091,0.6476035295370278,0.7019694411645091,0.5891001846816776,0.5,0.8333333333333334,1.0,1,0,2,2.0,10335.0,1,10335.0,,1.0,1,1,2.0,1.0,0.7692997224734411,2.0,0.45,0.8333333333333334,0.4430595501291677,0.20833333333333331,0.3270148875322919,1811.671,1794.854,1811.671,1794.854,1811.671,1794.854,1811.671,1794.854,0.3308377774352593,0.3899302664881375,0.4462927784627734,0.23040029981450602,unclassified
